120   O Cancioneiro portuguez da Vaticana.txt
320   Os Lusiadas.txt
120   Os Lusiadas.txt
180   Os Lusiadas.txt
180 	 Os Lusiadas.txt
745 Os Lusiadas.txt
745 O Congresso de Roma.txt
743 Os Lusiadas.txt
745 O Congresso de Roma.txt
10   O Congresso de Roma.txt
200   O Congresso de Roma.txt
180   O Congresso de Roma.txt
10   O Cancioneiro portuguez da Vaticana.txt
200   Os Lusiadas.txt
120   Os Lusiadas.txt
420   O Cancioneiro portuguez da Vaticana.txt
180   O Cancioneiro portuguez da Vaticana.txt
120   O Cancioneiro portuguez da Vaticana.txt
320   Os Lusiadas.txt
120   Os Lusiadas.txt
180   Os Lusiadas.txt
180 	 Os Lusiadas.txt
745 Os Lusiadas.txt
745 O Congresso de Roma.txt
743 Os Lusiadas.txt
745 O Congresso de Roma.txt
10   O Congresso de Roma.txt
200   O Congresso de Roma.txt
180   O Congresso de Roma.txt
10   O Cancioneiro portuguez da Vaticana.txt
200   Os Lusiadas.txt
120   Os Lusiadas.txt
420   O Cancioneiro portuguez da Vaticana.txt
180   O Cancioneiro portuguez da Vaticana.txt
120   O Cancioneiro portuguez da Vaticana.txt
320   Os Lusiadas.txt
120   Os Lusiadas.txt
180   Os Lusiadas.txt
180   Os Lusiadas.txt
182   Os Lusiadas.txt
34 Os Lusiadas.txt
54 O Congresso de Roma.txt
342 Os Lusiadas.txt
12 O Congresso de Roma.txt
194   O Congresso de Roma.txt
234  O Congresso de Roma.txt
312   O Congresso de Roma.txt
334   O Cancioneiro portuguez da Vaticana.txt
565   Os Lusiadas.txt
534   Os Lusiadas.txt
742   O Cancioneiro portuguez da Vaticana.txt
613   O Cancioneiro portuguez da Vaticana.txt
922   O Cancioneiro portuguez da Vaticana.txt
539   Os Lusiadas.txt
364   Os Lusiadas.txt
326   Os Lusiadas.txt
745 Os Lusiadas.txt
765 O Congresso de Roma.txt
777 Os Lusiadas.txt
788 O Congresso de Roma.txt
040  O Congresso de Roma.txt
200   O Congresso de Roma.txt
185   O Congresso de Roma.txt
141   O Cancioneiro portuguez da Vaticana.txt
213   Os Lusiadas.txt
123   Os Lusiadas.txt
242   O Cancioneiro portuguez da Vaticana.txt
185   O Cancioneiro portuguez da Vaticana.txt
123   O Cancioneiro portuguez da Vaticana.txt
342   Os Lusiadas.txt
162   Os Lusiadas.txt
179   Os Lusiadas.txt
188 	 Os Lusiadas.txt
795 Os Lusiadas.txt
440 O Congresso de Roma.txt
701 Os Lusiadas.txt
723 O Congresso de Roma.txt
101   O Congresso de Roma.txt
239   O Congresso de Roma.txt
150   O Congresso de Roma.txt
102  O Cancioneiro portuguez da Vaticana.txt
210   Os Lusiadas.txt
920   Os Lusiadas.txt
440   O Cancioneiro portuguez da Vaticana.txt
181   O Cancioneiro portuguez da Vaticana.txt
121   O Cancioneiro portuguez da Vaticana.txt
321   Os Lusiadas.txt
122   Os Lusiadas.txt
180   Os Lusiadas.txt
180 	 Os Lusiadas.txt
43 Os Lusiadas.txt
25 O Congresso de Roma.txt
44 Os Lusiadas.txt
445 O Congresso de Roma.txt
103   O Congresso de Roma.txt
12   O Congresso de Roma.txt
10   O Congresso de Roma.txt
14   O Cancioneiro portuguez da Vaticana.txt
222   Os Lusiadas.txt
143   Os Lusiadas.txt
429   O Cancioneiro portuguez da Vaticana.txt
180   Perolas e Diamantes.txt
121   O Cancioneiro portuguez da Vaticana.txt
320   Os Lusiadas.txt
123   Os Lusiadas.txt
810   Os Lusiadas.txt
130 	 Os Lusiadas.txt
733 Os Lusiadas.txt
73 O Congresso de Roma.txt
763 Os Lusiadas.txt
705 Perolas e Diamantes.txt
106   O Congresso de Roma.txt
400   O Congresso de Roma.txt
480   O Congresso de Roma.txt
430   O Cancioneiro portuguez da Vaticana.txt
502   Os Lusiadas.txt
250   Os Lusiadas.txt
440   Perolas e Diamantes.txt
180   O Cancioneiro portuguez da Vaticana.txt
140   O Cancioneiro portuguez da Vaticana.txt
324   Os Lusiadas.txt
124 Perolas e Diamantes.txt
840   Os Lusiadas.txt
140 	 Os Lusiadas.txt
445 Os Lusiadas.txt
745 O Congresso de Roma.txt
744 Os Lusiadas.txt
244 O Congresso de Roma.txt
104   Perolas e Diamantes.txt
040   O Congresso de Roma.txt
140   O Congresso de Roma.txt
104   O Cancioneiro portuguez da Vaticana.txt
240   Os Lusiadas.txt
124   Os Lusiadas.txt
424   Perolas e Diamantes.txt
184   O Cancioneiro portuguez da Vaticana.txt
162   O Cancioneiro portuguez da Vaticana.txt
362   Os Lusiadas.txt
162   Os Lusiadas.txt
182   Perolas e Diamantes.txt
189   Os Lusiadas.txt
192   Os Lusiadas.txt
342 	 Os Lusiadas.txt
994 Os Lusiadas.txt
321 O Congresso de Roma.txt
9 Os Lusiadas.txt
45 O Congresso de Roma.txt
12   O Congresso de Roma.txt
229   O Congresso de Roma.txt
329   O Congresso de Roma.txt
339   O Cancioneiro portuguez da Vaticana.txt
539   Os Lusiadas.txt
535   Os Lusiadas.txt
759  O Cancioneiro portuguez da Vaticana.txt
629   O Cancioneiro portuguez da Vaticana.txt
919   O Cancioneiro portuguez da Vaticana.txt
909   Os Lusiadas.txt
369   Os Lusiadas.txt
669   Os Lusiadas.txt
545 Os Lusiadas.txt
799 O Congresso de Roma.txt
719 Os Lusiadas.txt
439 O Congresso de Roma.txt
139   O Congresso de Roma.txt
129   O Congresso de Roma.txt
329   O Congresso de Roma.txt
989  O Cancioneiro portuguez da Vaticana.txt
219   Os Lusiadas.txt
239   Os Lusiadas.txt
549   O Cancioneiro portuguez da Vaticana.txt
129   O Cancioneiro portuguez da Vaticana.txt
129   O Cancioneiro portuguez da Vaticana.txt
321   Os Lusiadas.txt
121  Os Lusiadas.txt
181   Os Lusiadas.txt
180 	 Os Lusiadas.txt
74 Os Lusiadas.txt
749 O Congresso de Roma.txt
743 Os Lusiadas.txt
945 O Congresso de Roma.txt
101   O Congresso de Roma.txt
120   O Congresso de Roma.txt
110   O Congresso de Roma.txt
110   O Cancioneiro portuguez da Vaticana.txt
120   Os Lusiadas.txt
920   Os Lusiadas.txt
420   O Cancioneiro portuguez da Vaticana.txt
128   O Cancioneiro portuguez da Vaticana.txt
122   O Cancioneiro portuguez da Vaticana.txt
320   Os Lusiadas.txt
420   Os Lusiadas.txt
158   Os Lusiadas.txt
150 	 Os Lusiadas.txt
745 Os Lusiadas.txt
795 O Congresso de Roma.txt
793 Os Lusiadas.txt
784 O Congresso de Roma.txt
180   O Congresso de Roma.txt
280   O Congresso de Roma.txt
880   O Congresso de Roma.txt
108   O Cancioneiro portuguez da Vaticana.txt
999   Os Lusiadas.txt
909   Os Lusiadas.txt
209   O Cancioneiro portuguez da Vaticana.txt
809   O Cancioneiro portuguez da Vaticana.txt
209   O Cancioneiro portuguez da Vaticana.txt
209   Os Lusiadas.txt
200   Os Lusiadas.txt
800   Os Lusiadas.txt
807 	 Os Lusiadas.txt
745 Os Lusiadas.txt
987 O Congresso de Roma.txt
743 Os Lusiadas.txt
675 O Congresso de Roma.txt
610   O Congresso de Roma.txt
620   O Congresso de Roma.txt
618   O Congresso de Roma.txt
610   O Cancioneiro portuguez da Vaticana.txt
620   Os Lusiadas.txt
620   Os Lusiadas.txt
420   O Cancioneiro portuguez da Vaticana.txt
610   O Cancioneiro portuguez da Vaticana.txt
720   O Cancioneiro portuguez da Vaticana.txt
730   Os Lusiadas.txt
710   Os Lusiadas.txt
718   Os Lusiadas.txt
712 	 Os Lusiadas.txt
715 Os Lusiadas.txt
845 O Congresso de Roma.txt
874 Os Lusiadas.txt
875 O Congresso de Roma.txt
810   O Congresso de Roma.txt
900   O Congresso de Roma.txt
918   O Congresso de Roma.txt
910   O Cancioneiro portuguez da Vaticana.txt
920   Os Lusiadas.txt
927   Os Lusiadas.txt
942   O Cancioneiro portuguez da Vaticana.txt
918   O Cancioneiro portuguez da Vaticana.txt
912   O Cancioneiro portuguez da Vaticana.txt
932   Os Lusiadas.txt
102   Os Lusiadas.txt
918   Os Lusiadas.txt
318   Os Lusiadas.txt
318   Os Lusiadas.txt
334 Os Lusiadas.txt
543 O Congresso de Roma.txt
323 Os Lusiadas.txt
123 O Congresso de Roma.txt
134   O Congresso de Roma.txt
234  O Congresso de Roma.txt
122   O Congresso de Roma.txt
324   O Cancioneiro portuguez da Vaticana.txt
565   Os Lusiadas.txt
534   Os Lusiadas.txt
742   O Cancioneiro portuguez da Vaticana.txt
613   O Cancioneiro portuguez da Vaticana.txt
912   O Cancioneiro portuguez da Vaticana.txt
543   Os Lusiadas.txt
364   Os Lusiadas.txt
326   Os Lusiadas.txt
445 Os Lusiadas.txt
795 O Congresso de Roma.txt
777 Os Lusiadas.txt
788 O Congresso de Roma.txt
130  O Congresso de Roma.txt
200   O Congresso de Roma.txt
185   O Congresso de Roma.txt
1421   O Cancioneiro portuguez da Vaticana.txt
2103   Os Lusiadas.txt
123   Os Lusiadas.txt
424   O Cancioneiro portuguez da Vaticana.txt
185   O Cancioneiro portuguez da Vaticana.txt
123   O Cancioneiro portuguez da Vaticana.txt
322   Os Lusiadas.txt
162   Os Lusiadas.txt
198   Os Lusiadas.txt
988 	 Os Lusiadas.txt
495 Os Lusiadas.txt
740 O Congresso de Roma.txt
701 Os Lusiadas.txt
723 O Congresso de Roma.txt
101   O Congresso de Roma.txt
239   O Congresso de Roma.txt
180   O Congresso de Roma.txt
102  O Cancioneiro portuguez da Vaticana.txt
210   Os Lusiadas.txt
920   Os Lusiadas.txt
440   O Cancioneiro portuguez da Vaticana.txt
181   O Cancioneiro portuguez da Vaticana.txt
121   O Cancioneiro portuguez da Vaticana.txt
321   Os Lusiadas.txt
122   Os Lusiadas.txt
180   Os Lusiadas.txt
180 	 Os Lusiadas.txt
43 Os Lusiadas.txt
25 O Congresso de Roma.txt
44 Os Lusiadas.txt
445 O Congresso de Roma.txt
103   O Congresso de Roma.txt
12   O Congresso de Roma.txt
10   O Congresso de Roma.txt
14   O Cancioneiro portuguez da Vaticana.txt
222   Os Lusiadas.txt
143   Os Lusiadas.txt
429   O Cancioneiro portuguez da Vaticana.txt
180   Perolas e Diamantes.txt
121   O Cancioneiro portuguez da Vaticana.txt
220   Os Lusiadas.txt
113   Os Lusiadas.txt
110   Os Lusiadas.txt
180 	 Os Lusiadas.txt
733 Os Lusiadas.txt
73 O Congresso de Roma.txt
763 Os Lusiadas.txt
705 Perolas e Diamantes.txt
106   O Congresso de Roma.txt
400   O Congresso de Roma.txt
480   O Congresso de Roma.txt
40   O Cancioneiro portuguez da Vaticana.txt
50   Os Lusiadas.txt
150   Os Lusiadas.txt
420   Perolas e Diamantes.txt
180   O Cancioneiro portuguez da Vaticana.txt
124   O Cancioneiro portuguez da Vaticana.txt
324   Os Lusiadas.txt
124 Perolas e Diamantes.txt
184   Os Lusiadas.txt
184 	 Os Lusiadas.txt
745 Os Lusiadas.txt
734 O Congresso de Roma.txt
743 Os Lusiadas.txt
745 O Congresso de Roma.txt
104   Perolas e Diamantes.txt
240   O Congresso de Roma.txt
840   O Congresso de Roma.txt
104   O Cancioneiro portuguez da Vaticana.txt
240   Os Lusiadas.txt
124   Os Lusiadas.txt
424   Perolas e Diamantes.txt
140   O Cancioneiro portuguez da Vaticana.txt
122   O Cancioneiro portuguez da Vaticana.txt
322   Os Lusiadas.txt
102   Os Lusiadas.txt
182   Perolas e Diamantes.txt
802   Os Lusiadas.txt
122   Os Lusiadas.txt
394 	 Os Lusiadas.txt
634 	 Os Lusiadas.txt
987 	 Os Lusiadas.txt
743 O Cancioneiro portuguez da Vaticana.txt
745 O Congresso de Roma.txt
742 O Congresso de Roma.txt
744 O Cancioneiro portuguez da Vaticana.txt
743 O Congresso de Roma.txt
756 Os Lusiadas.txt
456 Os Lusiadas.txt
2 	 Os Lusiadas.txt
13 	 Os Lusiadas.txt
4 	 Os Lusiadas.txt
6 	 Os Lusiadas.txt
5 	 Os Lusiadas.txt
